0,1,2,3,4,5,6,7,8,9
6192,巨路,73.6,31.9,16.17,34.94,6.96,12.58,1.44,4.68
8021,尖點,42.25,32.63,15.75,24.77,1.98,17.45,1.33,4.29
9925,新保,39.25,33.93,11.91,34.52,2.31,19.33,1.47,5.15
